version,rows
1730190972,"{'Name': 'Thales UK Flight Inspection Service', 'Code': '', 'ICAO': 'CLB'}"
1730190972,"{'Name': 'The Little Jet Company', 'Code': '', 'ICAO': 'LJC'}"
1730190972,"{'Name': 'The Mitre Corporation', 'Code': '', 'ICAO': 'MIP'}"
1730190972,"{'Name': 'Thrive', 'Code': '', 'ICAO': 'TIV'}"
1730190972,"{'Name': 'Thrust Flight', 'Code': '', 'ICAO': 'TRF'}"
1730190972,"{'Name': 'Thunder Airlines', 'Code': '', 'ICAO': 'THU'}"
1730190972,"{'Name': 'Tianjin Air Cargo', 'Code': 'HT', 'ICAO': 'CTJ'}"
1730190972,"{'Name': 'Tianjin Airlines', 'Code': 'GS', 'ICAO': 'GCR'}"
1730190972,"{'Name': 'Tibet Airlines', 'Code': 'TV', 'ICAO': 'TBA'}"
1730190972,"{'Name': 'Tigerair Taiwan', 'Code': 'IT', 'ICAO': 'TTW'}"
1730190972,"{'Name': 'Time Air', 'Code': '', 'ICAO': 'TIE'}"
1730190972,"{'Name': 'Tinadar Jets', 'Code': '', 'ICAO': 'NAD'}"
1730190972,"{'Name': 'Titan Airways', 'Code': 'ZT', 'ICAO': 'AWC'}"
1730190972,"{'Name': 'Titan Airways Malta', 'Code': 'TM', 'ICAO': 'TMT'}"
1730190972,"{'Name': 'TopFlight Aero-Services', 'Code': '', 'ICAO': 'TAF'}"
1730190972,"{'Name': 'Total Express', 'Code': '', 'ICAO': 'TOT'}"
1730190972,"{'Name': 'Total Linhas Aereas', 'Code': '0T', 'ICAO': 'TTL'}"
1730190972,"{'Name': 'Toyo Aviation', 'Code': '', 'ICAO': 'TOY'}"
1730190972,"{'Name': 'Trade Air', 'Code': 'C3', 'ICAO': 'TDR'}"
1730190972,"{'Name': 'Tradewind Aviation', 'Code': 'TJ', 'ICAO': 'GPD'}"
1730190972,"{'Name': 'Trans Air Congo', 'Code': 'Q8', 'ICAO': 'TSG'}"
1730190972,"{'Name': 'Trans Am Aero Express del Ecuador', 'Code': '7T', 'ICAO': 'RTM'}"
1730190972,"{'Name': 'Trans Guyana Airways', 'Code': '', 'ICAO': 'TGY'}"
1730190972,"{'Name': 'Trans Island Airways', 'Code': '', 'ICAO': 'GGT'}"
1730190972,"{'Name': 'Trans Maldivian Airways', 'Code': '', 'ICAO': 'TMW'}"
1730190972,"{'Name': 'Transair', 'Code': 'R2', 'ICAO': 'GTS'}"
1730190972,"{'Name': 'Transair', 'Code': 'R9', 'ICAO': 'MUI'}"
1730190972,"{'Name': 'Transavia', 'Code': 'HV', 'ICAO': 'TRA'}"
1730190972,"{'Name': 'Transavia France', 'Code': 'TO', 'ICAO': 'TVF'}"
1730190972,"{'Name': 'Transaviabaltika', 'Code': '', 'ICAO': 'KTB'}"
1730190972,"{'Name': 'Transaviaexport Airlines', 'Code': '', 'ICAO': 'TXC'}"
1730190972,"{'Name': 'Transcarga International Airways', 'Code': '', 'ICAO': 'TIW'}"
1730190972,"{'Name': 'TransNusa', 'Code': '8B', 'ICAO': 'TNU'}"
1730190972,"{'Name': 'Travel Management Company', 'Code': '', 'ICAO': 'TMC'}"
1730190972,"{'Name': 'Travira Air', 'Code': '', 'ICAO': 'TVV'}"
1730190972,"{'Name': 'Trebet Aviation', 'Code': '', 'ICAO': 'AOO'}"
1730190972,"{'Name': 'Tri-State Aero', 'Code': '', 'ICAO': 'TSS'}"
1730190972,"{'Name': 'Trident Aircraft', 'Code': '', 'ICAO': 'WMN'}"
1730190972,"{'Name': 'Trigana Air', 'Code': 'IL', 'ICAO': 'TGN'}"
1730190972,"{'Name': 'Tropic Air', 'Code': '9N', 'ICAO': 'TOS'}"
1730190972,"{'Name': 'Tropic Ocean Airways', 'Code': 'TI', 'ICAO': 'FTO'}"
1730190972,"{'Name': 'TUI Airlines Belgium', 'Code': 'TB', 'ICAO': 'JAF'}"
1730190972,"{'Name': 'TUI Airlines Netherlands', 'Code': 'OR', 'ICAO': 'TFL'}"
1730190972,"{'Name': 'TUI Airways', 'Code': 'BY', 'ICAO': 'TOM'}"
1730190972,"{'Name': 'TUI fly', 'Code': 'X3', 'ICAO': 'TUI'}"
1730190972,"{'Name': 'TUI fly Nordic', 'Code': '6B', 'ICAO': 'BLX'}"
1730190972,"{'Name': 'Tulpar', 'Code': '', 'ICAO': 'RFE'}"
1730190972,"{'Name': 'TUM AeroCarga', 'Code': 'T2', 'ICAO': 'MCS'}"
1730190972,"{'Name': 'Tunisair', 'Code': 'TU', 'ICAO': 'TAR'}"
1730190972,"{'Name': 'Tunisair Express', 'Code': 'UG', 'ICAO': 'TUX'}"
1730190972,"{'Name': 'Tunisia - Air Force', 'Code': '', 'ICAO': 'TUN'}"
1730190972,"{'Name': 'Turkey - Air Force', 'Code': '', 'ICAO': 'HVK'}"
1730190972,"{'Name': 'Turkey - Government', 'Code': '', 'ICAO': 'TRK'}"
1730190972,"{'Name': 'Turkish Airlines', 'Code': 'TK', 'ICAO': 'THY'}"
1730190972,"{'Name': 'Turkmenistan - Government', 'Code': '', 'ICAO': 'TUG'}"
1730190972,"{'Name': 'Turkmenistan Airlines', 'Code': 'T5', 'ICAO': 'TUA'}"
1730190972,"{'Name': 'Turpial Airlines', 'Code': 'T9', 'ICAO': 'VTU'}"
1730190972,"{'Name': 'Tus Air', 'Code': 'U8', 'ICAO': 'CYF'}"
1730190972,"{'Name': 'Twin Jet', 'Code': 'T7', 'ICAO': 'TJT'}"
1730190972,"{'Name': 'Tyrol Air Ambulance', 'Code': '', 'ICAO': 'TYW'}"
1730190972,"{'Name': 'Tyrolean Jet Services', 'Code': '', 'ICAO': 'TJS'}"
1730190972,"{'Name': 'Tyrolean Jets & Services Malta', 'Code': '', 'ICAO': 'TYJ'}"
1730190972,"{'Name': 'UG Jet', 'Code': '', 'ICAO': 'UGJ'}"
1730190972,"{'Name': 'Uganda Airlines', 'Code': 'UR', 'ICAO': 'UGD'}"
1730190972,"{'Name': 'Ukraine - State Air Traffic Service', 'Code': '', 'ICAO': 'UTS'}"
1730190972,"{'Name': 'Ukraine Air Alliance', 'Code': '', 'ICAO': 'UKL'}"
1730190972,"{'Name': 'Ukraine International Airlines', 'Code': 'PS', 'ICAO': 'AUI'}"
1730190972,"{'Name': 'Ukrainian Wings', 'Code': '', 'ICAO': 'UWJ'}"
1730190972,"{'Name': 'ULS Airlines Cargo', 'Code': 'GO', 'ICAO': 'KZU'}"
1730190972,"{'Name': 'Ultimate Jet', 'Code': 'UE', 'ICAO': 'UJC'}"
1730190972,"{'Name': 'UmzaXpress', 'Code': '', 'ICAO': 'UMZ'}"
1730190972,"{'Name': 'UND Aerospace', 'Code': '', 'ICAO': 'NDU'}"
1730190972,"{'Name': 'UNI Air', 'Code': 'B7', 'ICAO': 'UIA'}"
1730190972,"{'Name': 'Uni-Fly', 'Code': '', 'ICAO': 'UNC'}"
1730190972,"{'Name': 'Uni-Fly Heliworx', 'Code': '', 'ICAO': 'UFX'}"
1730190972,"{'Name': 'Uni-Top Airlines', 'Code': 'UW', 'ICAO': 'UTP'}"
1730190972,"{'Name': 'Unicair', 'Code': '', 'ICAO': 'UNI'}"
1730190972,"{'Name': 'Union Aviation', 'Code': '', 'ICAO': 'UAG'}"
1730190972,"{'Name': 'Unique Air', 'Code': '', 'ICAO': 'UQA'}"
1730190972,"{'Name': 'United Airlines', 'Code': 'UA', 'ICAO': 'UAL'}"
1730190972,"{'Name': 'United Arab Emirates - Air Force', 'Code': '', 'ICAO': 'UAF'}"
1730190972,"{'Name': 'United Aviate Academy', 'Code': '', 'ICAO': 'VAR'}"
1730190972,"{'Name': 'United Eagle', 'Code': '', 'ICAO': 'UEE'}"
1730190972,"{'Name': 'United Kingdom - Air Ambulance', 'Code': '', 'ICAO': 'HLE'}"
1730190972,"{'Name': 'United Kingdom - Army Air Corps', 'Code': '', 'ICAO': 'AAC'}"
1730190972,"{'Name': 'United Kingdom - Coast Guard', 'Code': '', 'ICAO': 'SRD'}"
1730190972,"{'Name': 'United Kingdom - Maritime and Coastguard Agency', 'Code': '', 'ICAO': 'SRG'}"
1730190972,"{'Name': 'United Kingdom - National Police Air Service', 'Code': '', 'ICAO': 'UKP'}"
1730190972,"{'Name': 'United Kingdom - RAF Support Helicopter Force', 'Code': '', 'ICAO': 'SHF'}"
1730190972,"{'Name': 'United Kingdom - RAF Warton Military Flight Ops', 'Code': '', 'ICAO': 'WTN'}"
1730190972,"{'Name': 'United Kingdom - Royal Air Force', 'Code': '', 'ICAO': 'RFR'}"
1730190972,"{'Name': 'United Kingdom - Royal Air Force Air Transport', 'Code': '', 'ICAO': 'RRR'}"
1730190972,"{'Name': 'United Kingdom - Royal Navy', 'Code': '', 'ICAO': 'NVY'}"
1730190972,"{'Name': 'United Kingdom - UK Royal/VIP Flights', 'Code': '', 'ICAO': 'KRF'}"
1730190972,"{'Name': 'United Nations', 'Code': '', 'ICAO': 'UNO'}"
1730190972,"{'Name': 'United Nigeria Airlines', 'Code': 'UN', 'ICAO': 'NUA'}"
1730190972,"{'Name': 'United States - Air Force', 'Code': '', 'ICAO': 'RCH'}"
1730190972,"{'Name': 'United States - California Department of Forestry', 'Code': '', 'ICAO': 'CFR'}"
1730190972,"{'Name': 'United States - FAA', 'Code': '', 'ICAO': 'NHK'}"
1730190972,"{'Name': 'United States - Florida Forest Service', 'Code': '', 'ICAO': 'FFS'}"
1730190972,"{'Name': 'United States - NASA', 'Code': '', 'ICAO': 'IGY'}"
1730190972,"{'Name': 'United States - NOA', 'Code': '', 'ICAO': 'NOA'}"
1730190972,"{'Name': 'United States - North Carolina Forest Service', 'Code': '', 'ICAO': 'FTK'}"
1730190972,"{'Name': 'United States - Tennessee Valley Authority', 'Code': '', 'ICAO': 'VLY'}"
1730190972,"{'Name': 'United States - US Department of Interior', 'Code': '', 'ICAO': 'DOI'}"
1730190972,"{'Name': 'United States - US Department of Justice', 'Code': '', 'ICAO': 'DOJ'}"
1730190972,"{'Name': 'United States - US Department of State', 'Code': '', 'ICAO': 'DOS'}"
1730190972,"{'Name': 'United States - US Forest Service', 'Code': '', 'ICAO': 'XCN'}"
1730190972,"{'Name': 'United States - US Immigration and Customs Enforcement', 'Code': '', 'ICAO': 'RPN'}"
1730190972,"{'Name': 'United States - US Marshals Service', 'Code': '', 'ICAO': 'MSH'}"
1730190972,"{'Name': 'Universal Air', 'Code': 'VO', 'ICAO': 'UVL'}"
1730190972,"{'Name': 'University of Central Missouri Aviation', 'Code': '', 'ICAO': 'UCM'}"
1730190972,"{'Name': 'University of Oklahoma School of Aviation', 'Code': '', 'ICAO': 'OUA'}"
1730190972,"{'Name': 'Uniworld Air Cargo', 'Code': 'U7', 'ICAO': 'UCG'}"
1730190972,"{'Name': 'UPS', 'Code': '5X', 'ICAO': 'UPS'}"
1730190972,"{'Name': 'Ural Airlines', 'Code': 'U6', 'ICAO': 'SVR'}"
1730190972,"{'Name': 'Urumqi Air', 'Code': 'UQ', 'ICAO': 'CUH'}"
1730190972,"{'Name': 'US-Bangla Airlines', 'Code': 'BS', 'ICAO': 'UBG'}"
1730190972,"{'Name': 'USA Jet Airlines', 'Code': 'UJ', 'ICAO': 'JUS'}"
1730190972,"{'Name': 'USC', 'Code': 'XG', 'ICAO': 'USY'}"
1730190972,"{'Name': 'Utair', 'Code': 'UT', 'ICAO': 'UTA'}"
1730190972,"{'Name': 'UVT Aero', 'Code': 'RT', 'ICAO': 'UVT'}"
1730190972,"{'Name': 'Uzbekistan Airways', 'Code': 'HY', 'ICAO': 'UZB'}"
1730190972,"{'Name': 'Valair', 'Code': '', 'ICAO': 'VVV'}"
1730190972,"{'Name': 'Valletta Airlines', 'Code': '', 'ICAO': 'HOT'}"
1730190972,"{'Name': 'VallJet', 'Code': '', 'ICAO': 'VLJ'}"
1730190972,"{'Name': 'ValueJet', 'Code': 'VK', 'ICAO': 'FVJ'}"
1730190972,"{'Name': 'Van Air Europe', 'Code': 'V9', 'ICAO': 'VAA'}"
1730190972,"{'Name': 'Varesh Airlines', 'Code': '', 'ICAO': 'VRH'}"
1730190972,"{'Name': 'Vasco', 'Code': '0V', 'ICAO': 'VFC'}"
1730190972,"{'Name': 'Venezolana', 'Code': 'WW', 'ICAO': 'VNE'}"
1730190972,"{'Name': 'Ventura', 'Code': '', 'ICAO': 'VNT'}"
1730190972,"{'Name': 'Venture Aviation Group', 'Code': '', 'ICAO': 'VET'}"
1730190972,"{'Name': 'Venture West Aviation', 'Code': '', 'ICAO': 'VWA'}"
1730190972,"{'Name': 'VeriJet', 'Code': '', 'ICAO': 'WSP'}"
1730190972,"{'Name': 'Via Air', 'Code': '', 'ICAO': 'VID'}"
1730190972,"{'Name': 'Victory Air', 'Code': '', 'ICAO': 'FTN'}"
1730190972,"{'Name': 'Vieques Air Link', 'Code': 'V4', 'ICAO': 'VES'}"
1730190972,"{'Name': 'VietJet Air', 'Code': 'VJ', 'ICAO': 'VJC'}"
1730190972,"{'Name': 'Vietnam Airlines', 'Code': 'VN', 'ICAO': 'HVN'}"
1730190972,"{'Name': 'Vietravel Airlines', 'Code': 'VU', 'ICAO': 'VAG'}"
1730190972,"{'Name': 'Virgin Atlantic', 'Code': 'VS', 'ICAO': 'VIR'}"
1730190972,"{'Name': 'Virgin Atlantic International', 'Code': '', 'ICAO': 'VGI'}"
1730190972,"{'Name': 'Virgin Australia', 'Code': 'VA', 'ICAO': 'VOZ'}"
1730190972,"{'Name': 'Virgin Australia Regional', 'Code': '', 'ICAO': 'OZW'}"
1730190972,"{'Name': 'Vista America', 'Code': '', 'ICAO': 'VJA'}"
1730190972,"{'Name': 'VistaJet', 'Code': '', 'ICAO': 'VJT'}"
1730190972,"{'Name': 'VistaJet', 'Code': 'H5', 'ICAO': 'VJH'}"
1730190972,"{'Name': 'Vistara', 'Code': 'UK', 'ICAO': 'VTI'}"
1730190972,"{'Name': 'VivaAerobus', 'Code': 'VB', 'ICAO': 'VIV'}"
1730190972,"{'Name': 'VoePass', 'Code': '2Z', 'ICAO': 'PTB'}"
1730190972,"{'Name': 'Volare Aviation', 'Code': '', 'ICAO': 'VLZ'}"
1730190972,"{'Name': 'Volaris', 'Code': 'Y4', 'ICAO': 'VOI'}"
1730190972,"{'Name': 'Volaris Costa Rica', 'Code': 'Q6', 'ICAO': 'VOC'}"
1730190972,"{'Name': 'Volaris El Salvador', 'Code': 'N3', 'ICAO': 'VOS'}"
1730190972,"{'Name': 'Volato', 'Code': '', 'ICAO': 'TMB'}"
1730190972,"{'Name': 'Volga-Dnepr Airlines', 'Code': 'VI', 'ICAO': 'VDA'}"
1730190972,"{'Name': 'Volotea', 'Code': 'V7', 'ICAO': 'VOE'}"
1730190972,"{'Name': 'Voluxis', 'Code': '', 'ICAO': 'VXS'}"
1730190972,"{'Name': 'Voyage Air', 'Code': '', 'ICAO': 'VRG'}"
1730190972,"{'Name': 'Voyageur Airways', 'Code': 'VC', 'ICAO': 'VAL'}"
1730190972,"{'Name': 'Vueling', 'Code': 'VY', 'ICAO': 'VLG'}"
1730190972,"{'Name': 'VW Air Service', 'Code': '', 'ICAO': 'BTX'}"
1730190972,"{'Name': 'Wamos Air', 'Code': 'EB', 'ICAO': 'PLM'}"
1730190972,"{'Name': 'Warbelows Air Ventures', 'Code': '4W', 'ICAO': 'WAV'}"
1730190972,"{'Name': 'Wasaya Airways', 'Code': 'WP', 'ICAO': 'WSG'}"
1730190972,"{'Name': 'WEJET', 'Code': '', 'ICAO': 'WEJ'}"
1730190972,"{'Name': 'Wermlandsflyg', 'Code': '', 'ICAO': 'SWX'}"
1730190972,"{'Name': 'Wermlandsflyg', 'Code': '', 'ICAO': 'BLW'}"
1730190972,"{'Name': 'West Air', 'Code': 'PN', 'ICAO': 'CHB'}"
1730190972,"{'Name': 'West Air', 'Code': '', 'ICAO': 'PCM'}"
1730190972,"{'Name': 'West Air Sweden', 'Code': 'T2', 'ICAO': 'SWN'}"
1730190972,"{'Name': 'West Atlantic', 'Code': '', 'ICAO': 'NPT'}"
1730190972,"{'Name': 'West Coast Charters', 'Code': '', 'ICAO': 'WCC'}"
1730190972,"{'Name': 'West Link Airlines', 'Code': '', 'ICAO': 'WLN'}"
1730190972,"{'Name': 'Westair Aviation', 'Code': '', 'ICAO': 'WAA'}"
1730190972,"{'Name': 'Westair Helicopter Saudi', 'Code': '', 'ICAO': 'WSH'}"
1730190972,"{'Name': 'Western Air', 'Code': 'WU', 'ICAO': 'WST'}"
1730190972,"{'Name': 'Western Air Express', 'Code': '', 'ICAO': 'WAE'}"
1730190972,"{'Name': 'Western Aircraft', 'Code': 'ST', 'ICAO': 'STT'}"
1730190972,"{'Name': 'Western Global Airlines', 'Code': 'KD', 'ICAO': 'WGN'}"
1730190972,"{'Name': 'Western Michigan University College of Aviation', 'Code': '', 'ICAO': 'WMU'}"
1730190972,"{'Name': 'WestJet', 'Code': 'WS', 'ICAO': 'WJA'}"
1730190972,"{'Name': 'WestJet Encore', 'Code': 'WR', 'ICAO': 'WEN'}"
1730190972,"{'Name': 'Wheels Up', 'Code': '', 'ICAO': 'WUP'}"
1730190972,"{'Name': 'White', 'Code': 'WI', 'ICAO': 'WHT'}"
1730190972,"{'Name': 'Wideroe', 'Code': 'WF', 'ICAO': 'WIF'}"
1730190972,"{'Name': 'Wiggins Airways', 'Code': '', 'ICAO': 'WIG'}"
1730190972,"{'Name': 'Wiking Helikopter Service', 'Code': '', 'ICAO': 'WHS'}"
1730190972,"{'Name': 'Winair', 'Code': 'WM', 'ICAO': 'WIA'}"
1730190972,"{'Name': 'Windrose Air Jetcharter', 'Code': '', 'ICAO': 'QGA'}"
1730190972,"{'Name': 'Windrose Airlines', 'Code': '7W', 'ICAO': 'WRC'}"
1730190972,"{'Name': 'Wing Aviation', 'Code': '', 'ICAO': 'CWG'}"
1730190972,"{'Name': 'Wingo', 'Code': 'P5', 'ICAO': 'RPB'}"
1730190972,"{'Name': 'Wingo Panama', 'Code': 'WH', 'ICAO': 'WWP'}"
1730190972,"{'Name': 'Wings Air', 'Code': 'IW', 'ICAO': 'WON'}"
1730190972,"{'Name': 'Wings West Airlines', 'Code': 'RM', 'ICAO': 'WWM'}"
1730190972,"{'Name': 'Wizz Air', 'Code': 'W6', 'ICAO': 'WZZ'}"
1730190972,"{'Name': 'Wizz Air Abu Dhabi', 'Code': '5W', 'ICAO': 'WAZ'}"
1730190972,"{'Name': 'Wizz Air Malta', 'Code': 'W4', 'ICAO': 'WMT'}"
1730190972,"{'Name': 'Wizz Air UK', 'Code': 'W9', 'ICAO': 'WUK'}"
1730190972,"{'Name': 'Woodgate Aviation', 'Code': '', 'ICAO': 'CWY'}"
1730190972,"{'Name': 'World Atlantic Airlines', 'Code': 'WL', 'ICAO': 'WAL'}"
1730190972,"{'Name': 'World Cargo Airlines', 'Code': '3G', 'ICAO': 'WCM'}"
1730190972,"{'Name': 'World2Fly', 'Code': '2W', 'ICAO': 'WFL'}"
1730190972,"{'Name': 'World2Fly Portugal', 'Code': '3P', 'ICAO': 'WPT'}"
1730190972,"{'Name': 'Worldwide Jet Charter', 'Code': '', 'ICAO': 'WWI'}"
1730190972,"{'Name': 'Wright Air Service', 'Code': '8V', 'ICAO': 'WRF'}"
1730190972,"{'Name': 'XE Jet', 'Code': '', 'ICAO': 'XEJ'}"
1730190972,"{'Name': 'Xead Aviation', 'Code': '', 'ICAO': 'XED'}"
1730190972,"{'Name': 'Xfly', 'Code': 'EE', 'ICAO': 'EST'}"
1730190972,"{'Name': 'Xiamen Air', 'Code': 'MF', 'ICAO': 'CXA'}"
1730190972,"{'Name': 'Xinjiang Skylink General Aviation', 'Code': '', 'ICAO': 'KGA'}"
1730190972,"{'Name': 'XO', 'Code': '', 'ICAO': 'XOJ'}"
1730190972,"{'Name': 'Yakutia Airlines', 'Code': 'R3', 'ICAO': 'SYL'}"
1730190972,"{'Name': 'Yamal Airlines', 'Code': 'YC', 'ICAO': 'LLM'}"
1730190972,"{'Name': 'YanAir', 'Code': 'YE', 'ICAO': 'ANR'}"
1730190972,"{'Name': 'Yazd Airways', 'Code': '', 'ICAO': 'DZD'}"
1730190972,"{'Name': 'Yemenia', 'Code': 'IY', 'ICAO': 'IYE'}"
1730190972,"{'Name': 'Yeti Airlines', 'Code': 'YT', 'ICAO': 'NYT'}"
1730190972,"{'Name': 'YTO Cargo Airlines', 'Code': 'YG', 'ICAO': 'HYT'}"
1730190972,"{'Name': 'Yute Commuter Services', 'Code': '', 'ICAO': 'TUD'}"
1730190972,"{'Name': 'Z Air', 'Code': '7Z', 'ICAO': 'EZR'}"
1730190972,"{'Name': 'Zafer Air', 'Code': '', 'ICAO': 'HMZ'}"
1730190972,"{'Name': 'Zagros Airlines', 'Code': 'ZO', 'ICAO': 'IZG'}"
1730190972,"{'Name': 'Zambia Airways', 'Code': 'ZN', 'ICAO': 'AZB'}"
1730190972,"{'Name': 'Zanair', 'Code': '', 'ICAO': 'TAN'}"
1730190972,"{'Name': 'Zenflight', 'Code': '', 'ICAO': 'XEN'}"
1730190972,"{'Name': 'Zenith Aviation', 'Code': '', 'ICAO': 'BZE'}"
1730190972,"{'Name': 'Zetavia', 'Code': 'ZK', 'ICAO': 'ZAV'}"
1730190972,"{'Name': 'Zeusch Aviation', 'Code': '', 'ICAO': 'SUZ'}"
1730190972,"{'Name': 'Zhou Ji Airlines', 'Code': '', 'ICAO': 'JCN'}"
1730190972,"{'Name': 'Zil Air', 'Code': '', 'ICAO': 'SYZ'}"
1730190972,"{'Name': 'Zimex Aviation', 'Code': 'XM', 'ICAO': 'IMX'}"
1730190972,"{'Name': 'Zimex Aviation Austria', 'Code': 'ZX', 'ICAO': 'AZD'}"
1730190972,"{'Name': 'Zipair', 'Code': 'ZG', 'ICAO': 'TZP'}"
1730190972,"{'Name': 'Zooom', 'Code': 'ZO', 'ICAO': 'ZOM'}"
1730190972,"{'Name': 'Zorex', 'Code': '', 'ICAO': 'ORZ'}"
1730190972,"{'Name': 'ZYB Lily Jet', 'Code': '', 'ICAO': 'MZT'}"
